time_bin,label,Unnamed: 0,current_popularity,datetime,time,temp,humidity,rain_1h,wind_speed,wind_deg,press,source,day_name,hour
2020-04-03 07:05:00,0.0,59.0,11.0,2020-04-03 07:18:00,,46.18708920796527,70.6912150222118,1.60947401566505e-05,43.13459325073424,333.29841446279204,1001.93547198026,i,Friday,7
2020-04-03 08:50:00,0.0,69.0,20.0,2020-04-03 08:58:00,2020-04-03 09:00:00,46.04,73.0,0.0,29.5,330.0,1001.8,i,Friday,8
2020-04-03 10:05:00,0.0,76.0,21.0,2020-04-03 10:08:00,,44.87961830282404,76.95940343868519,0.01164667250678089,28.255137096604532,341.47382126808327,1002.4744594828003,i,Friday,10
2020-04-03 10:05:00,0.0,77.0,20.0,2020-04-03 10:18:00,,44.87961830282404,76.95940343868519,0.01164667250678089,28.255137096604532,341.47382126808327,1002.4744594828003,i,Friday,10
2020-04-04 07:20:00,0.0,150.0,11.0,2020-04-04 07:21:00,,48.907761310367746,80.18918742046104,7.354594952365646e-11,24.49148492655416,28.850383350973377,1011.7693280319452,i,Saturday,7
2020-04-04 07:20:00,0.0,151.0,11.0,2020-04-04 07:31:00,,48.907761310367746,80.18918742046104,7.354594952365646e-11,24.49148492655416,28.850383350973377,1011.7693280319452,i,Saturday,7
2020-04-04 09:50:00,1.0,165.0,32.0,2020-04-04 09:52:00,2020-04-04 10:00:00,48.02,77.0,0.0,20.5,40.0,1013.5,i,Saturday,9
2020-04-04 09:50:00,1.0,166.0,30.0,2020-04-04 10:02:00,2020-04-04 10:00:00,48.02,77.0,0.0,20.5,40.0,1013.5,i,Saturday,9
2020-04-04 10:50:00,1.0,171.0,33.0,2020-04-04 10:52:00,2020-04-04 11:00:00,46.94,86.0,0.0,27.7,20.0,1014.4,i,Saturday,10
2020-04-04 10:50:00,1.0,172.0,31.0,2020-04-04 11:02:00,2020-04-04 11:00:00,46.94,86.0,0.0,27.7,20.0,1014.4,i,Saturday,10
2020-04-04 11:20:00,2.0,174.0,29.0,2020-04-04 11:22:00,,46.74482882784257,85.84569821873473,6.373137326706345e-14,27.2183101434376,21.509755177309227,1014.8740024053424,i,Saturday,11
2020-04-04 11:20:00,2.0,175.0,28.0,2020-04-04 11:32:00,,46.74482882784257,85.84569821873473,6.373137326706345e-14,27.2183101434376,21.509755177309227,1014.8740024053424,i,Saturday,11
2020-04-04 12:05:00,0.0,179.0,39.0,2020-04-04 12:12:00,,47.1894447145446,81.33850464424802,-1.206688726662188e-14,22.255653740120398,35.42479434829647,1015.4690226185963,i,Saturday,12
2020-04-04 13:05:00,1.0,185.0,44.0,2020-04-04 13:12:00,,48.017883175401224,76.70282266457211,2.0703505436979035e-15,19.317831145227,28.04825475392825,1016.076520609323,i,Saturday,13
2020-04-04 14:05:00,1.0,191.0,47.0,2020-04-04 14:12:00,,48.59325623304807,75.94455936831935,-3.552159955655378e-16,23.287359388517608,113.78567712813404,1016.6968537254663,i,Saturday,14
2020-04-04 14:50:00,1.0,195.0,50.0,2020-04-04 14:53:00,2020-04-04 15:00:00,51.08,71.0,0.0,16.6,360.0,1016.8,i,Saturday,14
2020-04-04 14:50:00,1.0,196.0,54.0,2020-04-04 15:03:00,2020-04-04 15:00:00,51.08,71.0,0.0,16.6,360.0,1016.8,i,Saturday,14
2020-04-04 16:05:00,1.0,203.0,65.0,2020-04-04 16:13:00,,52.50126720909025,68.27651387860996,-1.0456582606405656e-17,14.589565469478115,-9.211771991738974,1016.7490040472493,i,Saturday,16
2020-04-04 17:05:00,2.0,209.0,76.0,2020-04-04 17:13:00,,56.02481731914828,61.46109560282849,1.794065943110019e-18,11.804594659463929,103.53294947316635,1016.4136186786225,i,Saturday,17
2020-04-04 17:50:00,1.0,213.0,79.0,2020-04-04 17:53:00,2020-04-04 18:00:00,57.92,55.0,0.0,9.4,350.0,1016.2,i,Saturday,17
2020-04-04 17:50:00,1.0,214.0,86.0,2020-04-04 18:03:00,2020-04-04 18:00:00,57.92,55.0,0.0,9.4,350.0,1016.2,i,Saturday,17
2020-04-05 09:05:00,0.0,251.0,20.0,2020-04-05 09:05:00,,42.08240006890156,100.01444819528677,4.2229459277763763e-20,8.65501167665333,171.8977801572002,1017.0678981803903,i,Sunday,9
2020-04-05 09:05:00,0.0,252.0,20.0,2020-04-05 09:15:00,,42.08240006890156,100.01444819528677,4.2229459277763763e-20,8.65501167665333,171.8977801572002,1017.0678981803903,i,Sunday,9
2020-04-05 10:05:00,2.0,257.0,28.0,2020-04-05 10:05:00,,43.21249440329018,99.98055753377808,-2.4613132591216035e-19,6.950540333673113,148.4116329352147,1017.15586498375,i,Sunday,10
2020-04-05 10:05:00,2.0,258.0,27.0,2020-04-05 10:15:00,,43.21249440329018,99.98055753377808,-2.4613132591216035e-19,6.950540333673113,148.4116329352147,1017.15586498375,i,Sunday,10
2020-04-05 11:05:00,1.0,263.0,37.0,2020-04-05 11:05:00,,44.6876335113575,100.10220660204484,1.434558496195198e-18,5.941746321307982,167.63242223151147,1017.6969119171107,i,Sunday,11
2020-04-05 11:05:00,1.0,264.0,35.0,2020-04-05 11:15:00,,44.6876335113575,100.10220660204484,1.434558496195198e-18,5.941746321307982,167.63242223151147,1017.6969119171107,i,Sunday,11
2020-04-05 13:05:00,1.0,275.0,44.0,2020-04-05 13:05:00,,48.432139317253196,94.46057627423698,4.873275941135896e-17,0.6143632478181014,177.60457571418925,1018.3271070013808,i,Sunday,13
2020-04-05 13:05:00,1.0,276.0,42.0,2020-04-05 13:15:00,,48.432139317253196,94.46057627423698,4.873275941135896e-17,0.6143632478181014,177.60457571418925,1018.3271070013808,i,Sunday,13
2020-04-05 13:50:00,2.0,280.0,44.0,2020-04-05 13:56:00,2020-04-05 14:00:00,50.0,89.0,0.0,7.6,180.0,1018.5,i,Sunday,13
2020-04-05 14:05:00,2.0,281.0,44.0,2020-04-05 14:06:00,,50.400459567915924,87.08033950062506,-2.840353368168948e-16,9.214838774612408,186.07871203914814,1018.5246944781297,i,Sunday,14
2020-04-05 14:05:00,2.0,282.0,42.0,2020-04-05 14:16:00,,50.400459567915924,87.08033950062506,-2.840353368168948e-16,9.214838774612408,186.07871203914814,1018.5246944781297,i,Sunday,14
2020-04-05 15:05:00,1.0,287.0,49.0,2020-04-05 15:06:00,,51.10010327525124,83.30738672201261,1.6554792614900091e-15,11.09660410450746,213.42315205092183,1018.474726129841,i,Sunday,15
2020-04-05 15:05:00,1.0,288.0,47.0,2020-04-05 15:16:00,,51.10010327525124,83.30738672201261,1.6554792614900091e-15,11.09660410450746,213.42315205092183,1018.474726129841,i,Sunday,15
2020-04-05 15:50:00,1.0,292.0,56.0,2020-04-05 15:56:00,2020-04-05 16:00:00,51.08,86.0,0.0,9.4,200.0,1018.3,i,Sunday,15
2020-04-05 16:50:00,0.0,298.0,55.0,2020-04-05 16:56:00,2020-04-05 17:00:00,53.06,80.0,0.0,7.6,130.0,1017.7,i,Sunday,16
2020-04-05 18:05:00,1.0,305.0,48.0,2020-04-05 18:07:00,,56.407846971690944,73.98122618755288,-3.2777653255537043e-13,8.173405569043352,176.422060241765,1017.0665627779242,i,Sunday,18
2020-04-05 18:05:00,1.0,306.0,44.0,2020-04-05 18:17:00,,56.407846971690944,73.98122618755288,-3.2777653255537043e-13,8.173405569043352,176.422060241765,1017.0665627779242,i,Sunday,18
2020-04-05 19:35:00,0.0,314.0,24.0,2020-04-05 19:37:00,,56.55063764091204,73.62644151035559,5.31787186662191e-12,15.322574616173592,134.70958162435002,1016.0236466741003,i,Sunday,19
2020-04-05 19:35:00,0.0,315.0,22.0,2020-04-05 19:47:00,,56.55063764091204,73.62644151035559,5.31787186662191e-12,15.322574616173592,134.70958162435002,1016.0236466741003,i,Sunday,19
2020-04-06 08:05:00,0.0,336.0,16.0,2020-04-06 08:07:00,,49.17152398002546,95.02572619142548,0.009462949938358806,12.5670309057726,-19.40524732670517,1015.2635689853411,i,Monday,8
2020-04-06 08:05:00,0.0,337.0,15.0,2020-04-06 08:17:00,,49.17152398002546,95.02572619142548,0.009462949938358806,12.5670309057726,-19.40524732670517,1015.2635689853411,i,Monday,8
2020-04-06 09:05:00,2.0,342.0,19.0,2020-04-06 09:07:00,,49.8947690457185,85.78106983771582,0.01410526815126758,10.175004057374114,92.92228945769527,1015.9171121917184,i,Monday,9
2020-04-06 09:05:00,2.0,343.0,18.0,2020-04-06 09:17:00,,49.8947690457185,85.78106983771582,0.01410526815126758,10.175004057374114,92.92228945769527,1015.9171121917184,i,Monday,9
2020-04-06 10:35:00,2.0,351.0,18.0,2020-04-06 10:37:00,,48.764506007203636,87.72861502267685,0.011809817431815115,11.761986738825259,363.3852971405365,1016.871641980308,i,Monday,10
2020-04-06 10:35:00,2.0,352.0,21.0,2020-04-06 10:48:00,,48.764506007203636,87.72861502267685,0.011809817431815115,11.761986738825259,363.3852971405365,1016.871641980308,i,Monday,10
2020-04-06 10:50:00,0.0,353.0,21.0,2020-04-06 10:58:00,2020-04-06 11:00:00,48.92,86.0,0.0,13.0,350.0,1017.1,i,Monday,10
2020-04-06 12:05:00,2.0,360.0,29.0,2020-04-06 12:08:00,,49.973775372533275,74.76133640607816,0.0009677185901937195,16.30309059364003,353.03660706484453,1017.9341984025637,i,Monday,12
2020-04-06 12:05:00,2.0,361.0,28.0,2020-04-06 12:18:00,,49.973775372533275,74.76133640607816,0.0009677185901937195,16.30309059364003,353.03660706484453,1017.9341984025637,i,Monday,12
2020-04-06 12:50:00,1.0,365.0,31.0,2020-04-06 12:58:00,2020-04-06 13:00:00,50.0,68.0,0.0,20.5,360.0,1018.2,i,Monday,12
2020-04-06 13:50:00,1.0,371.0,36.0,2020-04-06 13:58:00,2020-04-06 14:00:00,53.96,57.0,0.0,13.0,360.0,1018.1,i,Monday,13
2020-04-06 14:20:00,1.0,374.0,32.0,2020-04-06 14:28:00,,55.1365130196303,51.162407804093256,2.5813862551375734e-05,16.115242256981034,357.36853633412306,1018.0072455336528,i,Monday,14
2020-04-06 15:05:00,1.0,378.0,41.0,2020-04-06 15:09:00,,56.42270719269603,46.224321758807754,-4.887592301176786e-06,21.138058401900828,343.329511703103,1017.8366041006648,i,Monday,15
2020-04-06 15:05:00,1.0,379.0,41.0,2020-04-06 15:19:00,,56.42270719269603,46.224321758807754,-4.887592301176786e-06,21.138058401900828,343.329511703103,1017.8366041006648,i,Monday,15
2020-04-06 16:05:00,1.0,384.0,46.0,2020-04-06 16:09:00,,58.27525592335661,44.80648642277553,8.385782641812865e-07,16.84951415481689,338.64980015720425,1017.5013875731944,i,Monday,16
2020-04-06 16:05:00,1.0,385.0,46.0,2020-04-06 16:19:00,,58.27525592335661,44.80648642277553,8.385782641812865e-07,16.84951415481689,338.64980015720425,1017.5013875731944,i,Monday,16
2020-04-06 17:05:00,1.0,390.0,49.0,2020-04-06 17:09:00,,59.220757267164366,37.43675970453914,-1.438772839109323e-07,9.289856669197821,337.2716873536713,1016.9050704601683,i,Monday,17
2020-04-06 17:05:00,1.0,391.0,45.0,2020-04-06 17:19:00,,59.220757267164366,37.43675970453914,-1.438772839109323e-07,9.289856669197821,337.2716873536713,1016.9050704601683,i,Monday,17
2020-04-06 17:50:00,1.0,395.0,64.0,2020-04-06 17:59:00,2020-04-06 18:00:00,60.08,35.0,0.0,5.4,230.0,1016.2,i,Monday,17
2020-04-06 19:05:00,0.0,402.0,59.0,2020-04-06 19:10:00,,62.243039890892675,38.37550819552316,-4.235351794911967e-09,13.842068350824986,228.9078583217204,1015.0857915450563,i,Monday,19
2020-04-07 08:05:00,0.0,427.0,18.0,2020-04-07 08:10:00,,51.23953828054138,33.89271552260876,4.469540085786803e-19,10.749274824459443,324.09715009620464,1015.099139544689,i,Tuesday,8
2020-04-07 09:20:00,0.0,434.0,21.0,2020-04-07 09:21:00,,53.019616883411636,34.70689847124561,3.0717156951988355e-19,10.078422962115534,316.00941110746004,1014.9720838358903,i,Tuesday,9
2020-04-07 09:20:00,0.0,435.0,21.0,2020-04-07 09:31:00,,53.019616883411636,34.70689847124561,3.0717156951988355e-19,10.078422962115534,316.00941110746004,1014.9720838358903,i,Tuesday,9
2020-04-07 10:20:00,2.0,440.0,20.0,2020-04-07 10:21:00,,50.155999881650374,49.26585076034587,-2.206191694798141e-18,11.005487156911249,255.4137789483311,1015.0540489267005,i,Tuesday,10
2020-04-07 10:20:00,2.0,441.0,18.0,2020-04-07 10:31:00,,50.155999881650374,49.26585076034587,-2.206191694798141e-18,11.005487156911249,255.4137789483311,1015.0540489267005,i,Tuesday,10
2020-04-07 11:20:00,0.0,446.0,19.0,2020-04-07 11:21:00,,49.64438382668621,65.6979969666792,1.2929978599268962e-17,13.488654096416973,231.5079152025536,1015.5036226039067,i,Tuesday,11
2020-04-07 11:20:00,0.0,447.0,19.0,2020-04-07 11:31:00,,49.64438382668621,65.6979969666792,1.2929978599268962e-17,13.488654096416973,231.5079152025536,1015.5036226039067,i,Tuesday,11
2020-04-07 12:05:00,0.0,451.0,23.0,2020-04-07 12:11:00,,51.59608845600139,63.242563169007205,-2.9881377287714476e-17,12.587388837167973,239.3885342883112,1015.5836279682093,i,Tuesday,12
2020-04-07 12:50:00,1.0,455.0,28.0,2020-04-07 12:52:00,2020-04-07 13:00:00,53.06,54.0,0.0,11.2,240.0,1015.4,i,Tuesday,12
2020-04-07 12:50:00,1.0,456.0,28.0,2020-04-07 13:02:00,2020-04-07 13:00:00,53.06,54.0,0.0,11.2,240.0,1015.4,i,Tuesday,12
2020-04-07 14:05:00,1.0,463.0,29.0,2020-04-07 14:12:00,,57.65095965885459,41.11081602002071,-1.0151011094505527e-15,11.503965650133724,315.4311750853882,1015.2445930510812,i,Tuesday,14
2020-04-07 15:05:00,0.0,469.0,36.0,2020-04-07 15:12:00,,59.77791673268176,39.519000411380475,5.916442908913607e-15,9.583098513747931,271.1329010499543,1014.6913118633954,i,Tuesday,15
2020-04-07 16:05:00,1.0,475.0,40.0,2020-04-07 16:12:00,,62.071539945054845,34.27518151169651,-3.4483556344031094e-14,7.547443267378695,202.77141861488602,1013.6575357685471,i,Tuesday,16
2020-04-07 17:05:00,2.0,481.0,44.0,2020-04-07 17:13:00,,61.077843596989204,37.57991051844051,2.009848951552729e-13,19.0322418819799,212.23858726072947,1012.7884735253236,i,Tuesday,17
2020-04-07 18:20:00,1.0,488.0,42.0,2020-04-07 18:21:00,,61.70583710116543,35.36803111925265,-2.9548135531809098e-12,21.175483099616294,194.68917361353218,1011.4908803545503,i,Tuesday,18
2020-04-07 18:20:00,1.0,489.0,44.0,2020-04-07 18:31:00,,61.70583710116543,35.36803111925265,-2.9548135531809098e-12,21.175483099616294,194.68917361353218,1011.4908803545503,i,Tuesday,18
2020-03-23 14:05:00,2.0,,,,,37.89158683321364,86.40028595886993,0.020918629343132152,30.585054384778534,97.31128157234987,1031.8047525798563,tw,Monday,14
2020-03-23 14:50:00,0.0,,,,2020-03-23 15:00:00,37.94,89.0,0.05905511811023623,25.9,80.0,1030.5,tw,Monday,14
2020-03-23 18:05:00,2.0,,,,,40.12786410071409,99.22371457035436,0.054391363174039774,40.24846165040717,80.86428570078846,1023.320558042498,tw,Monday,18
2020-03-23 18:05:00,2.0,,,,,40.12786410071409,99.22371457035436,0.054391363174039774,40.24846165040717,80.86428570078846,1023.320558042498,tw,Monday,18
2020-03-23 18:05:00,2.0,,,,,40.12786410071409,99.22371457035436,0.054391363174039774,40.24846165040717,80.86428570078846,1023.320558042498,tw,Monday,18
2020-03-24 08:35:00,2.0,,,,,36.69042573525622,92.27084522691088,1.422245757375946e-08,19.12874275765311,322.1038272036141,1017.0610431795944,tw,Tuesday,8
2020-03-24 10:20:00,2.0,,,,,37.41989031252146,88.8637477904024,1.056056606206028e-09,20.476988889672942,326.2969841651152,1018.1765474034512,tw,Tuesday,10
2020-03-24 13:20:00,2.0,,,,,43.15541249227904,72.77072346987579,-5.3337552780361654e-12,26.45909837822282,341.21812265068246,1020.7543069406357,tw,Tuesday,13
2020-03-24 13:50:00,2.0,,,,2020-03-24 14:00:00,44.06,70.0,0.0,27.7,340.0,1020.7,tw,Tuesday,13
2020-03-24 16:35:00,2.0,,,,,49.59186501181049,57.08381900819587,1.0679813814202958e-14,13.89325912514516,346.2438214341822,1020.8649782760857,tw,Tuesday,16
2020-03-24 18:20:00,2.0,,,,,52.049232458558905,51.896214083776066,7.930055599074753e-16,13.067325785006487,321.9235398456425,1020.176068588992,tw,Tuesday,18
2020-03-24 18:20:00,2.0,,,,,52.049232458558905,51.896214083776066,7.930055599074753e-16,13.067325785006487,321.9235398456425,1020.176068588992,tw,Tuesday,18
2020-03-24 18:35:00,2.0,,,,,52.59668508515403,50.749298776373756,3.1438436546600114e-16,13.690556966315322,325.61318501706904,1020.2096032680394,tw,Tuesday,18
2020-03-24 18:35:00,2.0,,,,,52.59668508515403,50.749298776373756,3.1438436546600114e-16,13.690556966315322,325.61318501706904,1020.2096032680394,tw,Tuesday,18
2020-03-24 21:50:00,2.0,,,,,,,,,,,tw,Tuesday,21
2020-03-24 23:05:00,2.0,,,,,,,,,,,tw,Tuesday,23
2020-03-25 11:35:00,2.0,,,,,41.89602716791439,78.86980261364023,-3.0414989878168066e-29,17.952838530696702,62.398965041162434,1019.9732856464152,tw,Wednesday,11
2020-03-25 11:35:00,2.0,,,,,41.89602716791439,78.86980261364023,-3.0414989878168066e-29,17.952838530696702,62.398965041162434,1019.9732856464152,tw,Wednesday,11
2020-03-25 13:05:00,0.0,,,,,42.429515956695155,81.65346668884045,-2.492293228942382e-30,18.87000067243985,61.82583815958218,1019.3411867082574,tw,Wednesday,13
2020-03-25 14:05:00,2.0,,,,,44.39865239908181,78.97223664516811,4.277916666502086e-31,24.208987369344662,72.90793314966034,1019.2625712798837,tw,Wednesday,14
2020-03-25 15:35:00,1.0,,,,,45.73890716764656,77.27556839121748,-2.9394345603822766e-32,27.556923476839646,80.10786547115687,1018.4293465840642,tw,Wednesday,15
2020-03-25 18:05:00,1.0,,,,,46.373957674076,67.54657562833307,2.1647294285202747e-31,31.266119328532763,70.00349950089323,1017.2493402663333,tw,Wednesday,18
2020-03-25 20:50:00,2.0,,,,2020-03-25 21:00:00,46.94,68.0,0.0,33.5,30.0,1015.5,tw,Wednesday,20
2020-03-25 22:35:00,2.0,,,,,,,,,,,tw,Wednesday,22
2020-03-26 02:35:00,2.0,,,,,,,,,,,tw,Thursday,2
2020-03-26 08:05:00,2.0,,,,,36.94027059594541,78.06297917668142,1.1281810031315307e-20,14.294572370268671,349.49004421070464,1017.0957151148892,tw,Thursday,8
2020-03-26 11:20:00,2.0,,,,,37.18940996948416,76.50762614545798,-5.6344066335973134e-18,14.744650527262484,-1.46524913067816,1018.3586323102768,tw,Thursday,11
2020-03-26 11:35:00,2.0,,,,,38.1469387384791,74.2966456141678,-6.2178685444875494e-18,17.256700330636818,22.264854662295967,1018.4447874851757,tw,Thursday,11
2020-03-26 11:35:00,2.0,,,,,38.1469387384791,74.2966456141678,-6.2178685444875494e-18,17.256700330636818,22.264854662295967,1018.4447874851757,tw,Thursday,11
2020-03-26 12:05:00,2.0,,,,,39.80859375404685,69.61768930295457,1.3019198999865334e-17,18.174549535352032,21.740186882433964,1018.5242698547501,tw,Thursday,12
2020-03-26 13:50:00,2.0,,,,2020-03-26 14:00:00,46.04,53.0,0.0,11.2,350.0,1018.6,tw,Thursday,13
2020-03-26 14:05:00,2.0,,,,,46.6988386861226,52.657887227525045,4.422695165598362e-16,11.470886498862615,384.1301707353092,1018.6334107976833,tw,Thursday,14
2020-03-26 16:05:00,0.0,,,,,50.14692157412152,50.750476432897266,1.5024144364034563e-14,16.135591425976948,286.18561811808064,1017.5866972664784,tw,Thursday,16
2020-03-26 17:20:00,2.0,,,,,50.24194198912154,56.917798442022566,-2.2088000870655438e-13,19.992391802994675,208.25312086337487,1016.2386305636808,tw,Thursday,17
2020-03-26 17:35:00,2.0,,,,,50.5551490517041,56.60316231701365,-2.4375288252238987e-13,19.08438993954708,195.69075852798105,1015.866444767032,tw,Thursday,17
2020-03-26 17:35:00,1.0,,,,,50.5551490517041,56.60316231701365,-2.4375288252238987e-13,19.08438993954708,195.69075852798105,1015.866444767032,tw,Thursday,17
2020-03-26 17:35:00,2.0,,,,,50.5551490517041,56.60316231701365,-2.4375288252238987e-13,19.08438993954708,195.69075852798105,1015.866444767032,tw,Thursday,17
2020-03-26 17:35:00,2.0,,,,,50.5551490517041,56.60316231701365,-2.4375288252238987e-13,19.08438993954708,195.69075852798105,1015.866444767032,tw,Thursday,17
2020-03-26 19:35:00,1.0,,,,,52.60711796876486,57.443835519249504,-8.280422590849022e-12,22.657438933106825,185.79466385212245,1013.7603308153923,tw,Thursday,19
2020-03-26 20:05:00,2.0,,,,,51.44890278219289,60.18211426047789,1.7337849576896885e-11,25.322956042040342,178.96312138259967,1013.6743756614177,tw,Thursday,20
2020-03-26 21:20:00,2.0,,,,,,,,,,,tw,Thursday,21
2020-03-27 12:20:00,2.0,,,,,49.19041740022763,93.26504893584652,-9.992407058996443e-06,12.06216746399456,251.0014703405949,1009.2085257034088,tw,Friday,12
2020-03-27 14:05:00,2.0,,,,,57.07875552688434,73.16562446434422,-3.246091261952378e-07,14.849905355116777,286.11790774410264,1009.5495057339264,tw,Friday,14
2020-03-27 14:20:00,2.0,,,,,58.14893936264321,68.98341712382509,-2.941489999144721e-07,17.34385734640056,309.6135842829647,1009.64040786974,tw,Friday,14
2020-03-27 15:50:00,2.0,,,,2020-03-27 16:00:00,62.96,43.0,0.0,27.7,360.0,1010.5,tw,Friday,15
2020-03-27 17:50:00,2.0,,,,2020-03-27 18:00:00,64.94,27.0,0.0,24.1,340.0,1010.9,tw,Friday,17
2020-03-27 18:50:00,2.0,,,,2020-03-27 19:00:00,66.02,25.0,0.0,20.5,360.0,1010.7,tw,Friday,18
2020-03-27 18:50:00,2.0,,,,2020-03-27 19:00:00,66.02,25.0,0.0,20.5,360.0,1010.7,tw,Friday,18
2020-03-27 19:05:00,2.0,,,,,66.2859342411638,25.57949424399662,4.826183388042649e-11,20.505747099433226,361.1991094534554,1010.7787727140808,tw,Friday,19
2020-03-27 20:05:00,2.0,,,,,67.00151551993943,26.022236555625803,-8.280389063177216e-12,13.940136833955105,296.99247567688,1011.231354571646,tw,Friday,20
2020-03-28 00:35:00,2.0,,,,,,,,,,,tw,Saturday,0
2020-03-28 06:35:00,2.0,,,,,,,,,,,tw,Saturday,6
2020-03-28 09:20:00,2.0,,,,,47.432622088043146,49.541511630950616,-7.575067505810074e-07,12.087359794480124,30.899967326677785,1018.955878124172,tw,Saturday,9
2020-03-28 09:35:00,2.0,,,,,47.743873208745754,49.8833692325975,-8.359491430009646e-07,12.604290328036473,34.173869794455015,1019.1638600530176,tw,Saturday,9
2020-03-28 18:20:00,2.0,,,,,47.27913333527968,89.22412287204662,0.0528427281027619,15.681388889100061,44.79992536847068,1020.2808168608884,tw,Saturday,18
2020-03-28 20:50:00,2.0,,,,2020-03-28 21:00:00,48.02,93.0,0.0,16.6,80.0,1017.6,tw,Saturday,20
2020-03-28 21:35:00,2.0,,,,,,,,,,,tw,Saturday,21
2020-03-29 09:50:00,2.0,,,,2020-03-29 10:00:00,44.96,100.0,0.0,16.6,20.0,1015.6,tw,Sunday,9
2020-03-29 11:05:00,2.0,,,,,44.91166293445757,99.99999999874262,-0.0002826023595642205,16.630928655302913,42.45950472526317,1015.767493898112,tw,Sunday,11
2020-03-29 13:05:00,2.0,,,,,47.262330902315504,99.99999999996298,0.012930654222311835,16.628676069866636,22.50348980462832,1016.3730964530394,tw,Sunday,13
2020-03-29 13:50:00,2.0,,,,2020-03-29 14:00:00,48.02,100.0,0.011811023622047244,16.6,40.0,1015.8,tw,Sunday,13
2020-03-29 14:20:00,2.0,,,,,49.254272266410815,100.00000000000587,0.011666412394763645,16.19130725280651,36.35986632843897,1016.0247924330424,tw,Sunday,14
2020-03-29 15:35:00,2.0,,,,,48.404899366014156,99.99999999999879,0.01163136599912603,20.65282678689107,36.15737906051839,1015.8657527321844,tw,Sunday,15
2020-03-29 17:05:00,2.0,,,,,49.22065240285041,99.99999999998985,0.009474736916615942,23.99428641566188,45.407563686759175,1013.5066107244769,tw,Sunday,17
2020-03-29 17:20:00,1.0,,,,,49.480332838419145,99.99999999997436,0.0059163849846774405,20.691815348091293,37.21151079838747,1013.6313134710504,tw,Sunday,17
2020-03-29 23:05:00,2.0,,,,,,,,,,,tw,Sunday,23
2020-03-29 23:35:00,2.0,,,,,,,,,,,tw,Sunday,23
2020-03-30 09:35:00,2.0,,,,,42.347736596406435,99.90084128804148,-1.7338903871713346e-11,11.135471867354495,34.558165150388604,1014.2801046353273,tw,Monday,9
2020-03-30 10:20:00,2.0,,,,,42.4468589602519,96.5991558294826,7.515388428038397e-12,8.314414038469996,30.149896311416263,1014.5040526256723,tw,Monday,10
2020-03-30 13:20:00,2.0,,,,,42.37200190773929,94.70353922437971,-2.521076287035743e-12,9.547331416884683,52.2436148016218,1015.3495510994279,tw,Monday,13
2020-03-30 15:20:00,2.0,,,,,44.965469201814976,90.11723065041114,-8.435621070620766e-11,4.1618153973345136,159.38735362848053,1014.8240163706822,tw,Monday,15
2020-03-30 17:35:00,2.0,,,,,47.9627902366373,85.45510046871544,-3.162331634138898e-09,12.062936781345241,193.9940062584886,1013.410984902688,tw,Monday,17
2020-03-31 12:20:00,0.0,,,,,41.566349106892645,85.75727220934421,-8.516739085155761e-07,16.96108398379849,54.13428756358076,1017.8680707399157,tw,Tuesday,12
2020-03-31 13:20:00,2.0,,,,,42.108605729430025,80.15790732942439,1.4612414126266762e-07,12.26420121722794,61.05301415673978,1018.1516592610662,tw,Tuesday,13
2020-03-31 13:50:00,2.0,,,,2020-03-31 14:00:00,42.08,79.0,0.0,11.2,60.0,1018.4,tw,Tuesday,13
2020-03-31 16:50:00,2.0,,,,2020-03-31 17:00:00,44.06,73.0,0.0,13.0,170.0,1017.9,tw,Tuesday,16
2020-03-31 20:35:00,2.0,,,,,43.896843024490224,76.1110388728541,-2.5354034976831713e-13,11.778858993457286,149.1750359654523,1015.2053387045047,tw,Tuesday,20
2020-03-31 20:50:00,2.0,,,,2020-03-31 21:00:00,44.06,76.0,0.0,11.2,140.0,1015.1,tw,Tuesday,20
2020-03-31 20:50:00,2.0,,,,2020-03-31 21:00:00,44.06,76.0,0.0,11.2,140.0,1015.1,tw,Tuesday,20
2020-04-01 00:05:00,1.0,,,,,,,,,,,tw,Wednesday,0
2020-04-01 11:35:00,2.0,,,,,36.777768655338456,77.2747369766839,8.332523073373352e-25,20.760087979812255,35.34475096405577,1010.5585519983482,tw,Wednesday,11
2020-04-01 14:50:00,1.0,,,,2020-04-01 15:00:00,46.04,55.0,0.0,29.5,40.0,1010.1,tw,Wednesday,14
2020-04-01 15:20:00,0.0,,,,,47.11152697961497,52.12688066491378,1.8212112708995833e-27,28.91280916602943,28.94943301294683,1009.7594807231243,tw,Wednesday,15
2020-04-01 17:05:00,2.0,,,,,50.522338071752046,42.40626687970526,5.769794370039082e-29,22.54207263768316,5.65198499226447,1008.5011944249973,tw,Wednesday,17
2020-04-01 17:50:00,2.0,,,,2020-04-01 18:00:00,51.98,39.0,0.0,24.1,10.0,1007.9,tw,Wednesday,17
2020-04-01 20:20:00,2.0,,,,,54.649584115559385,35.72608240536969,7.332338015712524e-28,26.466479087415138,-51.38454975889773,1006.3220090984967,tw,Wednesday,20
2020-04-01 21:05:00,2.0,,,,,,,,,,,tw,Wednesday,21
2020-04-01 22:05:00,0.0,,,,,,,,,,,tw,Wednesday,22
2020-04-02 00:05:00,2.0,,,,,,,,,,,tw,Thursday,0
2020-04-02 11:50:00,2.0,,,,2020-04-02 12:00:00,41.0,60.0,0.0,25.9,320.0,1007.5,tw,Thursday,11
